date,Jake Pavelka,Dancing with the Stars,normalized_score
2010-03-22,1,22,4.545454545454546
2010-03-23,2,100,2.0
2010-03-24,1,31,3.225806451612903
2010-03-25,1,14,7.142857142857142
2010-03-26,1,9,11.11111111111111
2010-03-27,0,8,0.0
2010-03-28,1,11,9.090909090909092
2010-03-29,1,11,9.090909090909092
2010-03-30,2,67,2.9850746268656714
2010-03-31,1,84,1.1904761904761905
2010-04-01,1,21,4.761904761904762
2010-04-02,0,9,0.0
2010-04-03,1,10,10.0
2010-04-04,0,7,0.0
2010-04-05,0,10,0.0
2010-04-06,1,48,2.083333333333333
2010-04-07,1,71,1.4084507042253522
2010-04-08,1,22,4.545454545454546
2010-04-09,1,11,9.090909090909092
2010-04-10,0,8,0.0
2010-04-11,0,7,0.0
2010-04-12,1,8,12.5
2010-04-13,1,45,2.2222222222222223
2010-04-14,1,75,1.3333333333333335
2010-04-15,0,21,0.0
2010-04-16,1,10,10.0
2010-04-17,0,7,0.0
2010-04-18,0,6,0.0
2010-04-19,0,7,0.0
2010-04-20,2,35,5.714285714285714
2010-04-21,2,65,3.076923076923077
2010-04-22,1,13,7.6923076923076925
2010-04-23,0,7,0.0
2010-04-24,1,6,16.666666666666664
2010-04-25,1,5,20.0
2010-04-26,0,6,0.0
2010-04-27,1,29,3.4482758620689653
2010-04-28,4,48,8.333333333333332
2010-04-29,2,14,14.285714285714285
2010-04-30,1,6,16.666666666666664
2010-05-01,1,4,25.0
2010-05-02,1,4,25.0
2010-05-03,0,5,0.0
2010-05-04,1,26,3.8461538461538463
2010-05-05,1,47,2.127659574468085
2010-05-06,0,19,0.0
2010-05-07,0,10,0.0
2010-05-08,0,6,0.0
2010-05-09,0,5,0.0
2010-05-10,0,7,0.0
2010-05-11,1,33,3.0303030303030303
2010-05-12,1,45,2.2222222222222223
2010-05-13,0,13,0.0
2010-05-14,0,6,0.0
2010-05-15,0,5,0.0
2010-05-16,0,4,0.0
2010-05-17,0,6,0.0
2010-05-18,0,35,0.0
2010-05-19,0,51,0.0
2010-05-20,0,14,0.0
2010-05-21,0,7,0.0
2010-05-22,0,6,0.0
2010-05-23,0,5,0.0
2010-05-24,0,9,0.0
2010-05-25,1,42,2.380952380952381
